"","X","monitoring_location_id","activity_media_name","activity_media_subdivision_name","activity_id","activity_start_date","activity_start_time","activity_end_date","activity_end_time","activity_latitude","activity_longitude","activity_source_map_scale","activity_type","activity_depth_height_measure","activity_depth_height_unit","activity_top_depth_height_measure","activity_top_depth_height_unit","activity_bottom_depth_height_measure","activity_bottom_depth_height_unit","activity_relative_depth_name","activity_comment","characteristic_name","result_analytical_method_id","result_analytical_method_context","method_speciation","result_value","result_unit","result_qualifier","result_weight_basis","statistical_base_code","result_sample_fraction","result_value_type","result_comment","sample_collection_method_id","equipment_id","result_detection_condition","result_detection_limit_type_1","result_detection_limit_value_1","result_detection_limit_unit_1","result_detection_limit_type_2","result_detection_limit_value_2","result_detection_limit_unit_2","laboratory_accreditation_indicator","laboratory_name","laboratory_sample_id","analysis_start_date","analysis_start_time","biological_intent","subject_taxonomic_name","thermal_preservative","sample_container_type","sample_container_color","chemical_preservative","flag","time_zone"
"696",696,"KR RM 12.5","Water","Surface Water","KR RM 12.5-2021-07-27-Total Mg","2021-07-27","10:28:00",NA,NA,60.533743,"-151.09925799999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,1.08,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-007","2021-08-23","11:55:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"697",697,"KR RM 18","Water","Surface Water","KR RM 18-2021-07-27-Total Ca","2021-07-27","10:50:00",NA,NA,60.502005,"-151.10697300000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,11.7,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-008","2021-08-23","11:58:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"698",698,"KR RM 18","Water","Surface Water","KR RM 18-2021-07-27-Total Fe","2021-07-27","10:50:00",NA,NA,60.502005,"-151.10697300000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.315,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-008","2021-08-23","11:58:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"699",699,"KR RM 18","Water","Surface Water","KR RM 18-2021-07-27-Total Mg","2021-07-27","10:50:00",NA,NA,60.502005,"-151.10697300000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,1.06,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-008","2021-08-23","11:58:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"700",700,"KR RM 19 SC","Water","Surface Water","KR RM 19 SC-2021-07-27-Total Ca","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,15.6,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-009","2021-08-23","12:00:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"701",701,"KR RM 19 SC","Water","Surface Water","KR RM 19 SC-2021-07-27-Total Fe","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.889,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-009","2021-08-23","12:00:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"702",702,"KR RM 19 SC","Water","Surface Water","KR RM 19 SC-2021-07-27-Total Mg","2021-07-27","09:28:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,4.37,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-009","2021-08-23","12:00:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"703",703,"KR RM 21","Water","Surface Water","KR RM 21-2021-07-27-Total Ca","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,11.6,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-010","2021-08-23","12:03:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"704",704,"KR RM 21","Water","Surface Water","KR RM 21-2021-07-27-Total Fe","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.29,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-010","2021-08-23","12:03:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"705",705,"KR RM 21","Water","Surface Water","KR RM 21-2021-07-27-Total Mg","2021-07-27","10:10:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,1.06,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-010","2021-08-23","12:03:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"706",706,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Total Ca","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,18.3,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-011","2021-08-23","12:13:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"707",707,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Total Fe","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,1.07,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-011","2021-08-23","12:13:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"708",708,"KR RM 22 SOC","Water","Surface Water","KR RM 22 SOC-2021-07-27-Total Mg","2021-07-27","11:25:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,4.93,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-011","2021-08-23","12:13:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"709",709,"KR RM 23","Water","Surface Water","KR RM 23-2021-07-27-Total Ca","2021-07-27","10:43:00",NA,NA,60.480338,"-151.03084699999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,11.8,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-012","2021-08-23","12:16:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"710",710,"KR RM 23","Water","Surface Water","KR RM 23-2021-07-27-Total Fe","2021-07-27","10:43:00",NA,NA,60.480338,"-151.03084699999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.299,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-012","2021-08-23","12:16:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"711",711,"KR RM 23","Water","Surface Water","KR RM 23-2021-07-27-Total Mg","2021-07-27","10:43:00",NA,NA,60.480338,"-151.03084699999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,1.06,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-012","2021-08-23","12:16:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"712",712,"KR RM 30 FR","Water","Surface Water","KR RM 30 FR-2021-07-27-Total Ca","2021-07-27","09:30:00",NA,NA,60.489963,"-150.86098200000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,10,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-013","2021-08-23","12:18:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"713",713,"KR RM 30 FR","Water","Surface Water","KR RM 30 FR-2021-07-27-Total Fe","2021-07-27","09:30:00",NA,NA,60.489963,"-150.86098200000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.719,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-013","2021-08-23","12:18:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"714",714,"KR RM 30 FR","Water","Surface Water","KR RM 30 FR-2021-07-27-Total Mg","2021-07-27","09:30:00",NA,NA,60.489963,"-150.86098200000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,3.18,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-013","2021-08-23","12:18:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"715",715,"KR RM 31","Water","Surface Water","KR RM 31-2021-07-27-Total Ca","2021-07-27","10:50:00",NA,NA,60.498284,"-150.86312100000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,11.8,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-014","2021-08-23","12:21:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"716",716,"KR RM 31","Water","Surface Water","KR RM 31-2021-07-27-Total Fe","2021-07-27","10:50:00",NA,NA,60.498284,"-150.86312100000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.267,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-014","2021-08-23","12:21:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"717",717,"KR RM 31","Water","Surface Water","KR RM 31-2021-07-27-Total Mg","2021-07-27","10:50:00",NA,NA,60.498284,"-150.86312100000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,1.05,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-014","2021-08-23","12:21:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"718",718,"KR RM 31","Water","Surface Water","KR RM 31-2021-07-27-Total Ca-DUP","2021-07-27","10:50:00",NA,NA,60.498284,"-150.86312100000001",NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,11.7,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-015","2021-08-23","12:23:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"719",719,"KR RM 31","Water","Surface Water","KR RM 31-2021-07-27-Total Fe-DUP","2021-07-27","10:50:00",NA,NA,60.498284,"-150.86312100000001",NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.287,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-015","2021-08-23","12:23:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"720",720,"KR RM 31","Water","Surface Water","KR RM 31-2021-07-27-Total Mg-DUP","2021-07-27","10:50:00",NA,NA,60.498284,"-150.86312100000001",NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,1.04,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-015","2021-08-23","12:23:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"721",721,"KR RM 36 MR","Water","Surface Water","KR RM 36 MR-2021-07-27-Total Ca","2021-07-27","11:30:00",NA,NA,60.53687,"-150.75472400000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,22.5,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-016","2021-08-23","12:26:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"722",722,"KR RM 36 MR","Water","Surface Water","KR RM 36 MR-2021-07-27-Total Fe","2021-07-27","11:30:00",NA,NA,60.53687,"-150.75472400000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.511,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-016","2021-08-23","12:26:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"723",723,"KR RM 36 MR","Water","Surface Water","KR RM 36 MR-2021-07-27-Total Mg","2021-07-27","11:30:00",NA,NA,60.53687,"-150.75472400000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,3.58,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-016","2021-08-23","12:26:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"724",724,"KR RM 40","Water","Surface Water","KR RM 40-2021-07-27-Total Ca","2021-07-27","09:50:00",NA,NA,60.515441,"-150.70206899999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,11.5,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-017","2021-08-23","12:29:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"725",725,"KR RM 40","Water","Surface Water","KR RM 40-2021-07-27-Total Fe","2021-07-27","09:50:00",NA,NA,60.515441,"-150.70206899999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.268,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-017","2021-08-23","12:29:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"726",726,"KR RM 40","Water","Surface Water","KR RM 40-2021-07-27-Total Mg","2021-07-27","09:50:00",NA,NA,60.515441,"-150.70206899999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,0.983,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-017","2021-08-23","12:29:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"727",727,"KR RM 43","Water","Surface Water","KR RM 43-2021-07-27-Total Ca","2021-07-27","09:30:00",NA,NA,60.489844,"‐150.636905",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,11.2,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-018","2021-08-23","12:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"728",728,"KR RM 43","Water","Surface Water","KR RM 43-2021-07-27-Total Fe","2021-07-27","09:30:00",NA,NA,60.489844,"‐150.636905",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.361,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-018","2021-08-23","12:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"729",729,"KR RM 43","Water","Surface Water","KR RM 43-2021-07-27-Total Mg","2021-07-27","09:30:00",NA,NA,60.489844,"‐150.636905",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,0.995,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-018","2021-08-23","12:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"730",730,"KR RM 44 KI","Water","Surface Water","KR RM 44 KI-2021-07-27-Total Ca","2021-07-27","09:14:00",NA,NA,60.481518,"-150.632498",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,5.92,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-019","2021-08-23","12:34:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"731",731,"KR RM 44 KI","Water","Surface Water","KR RM 44 KI-2021-07-27-Total Fe","2021-07-27","09:14:00",NA,NA,60.481518,"-150.632498",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,2.17,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-019","2021-08-23","12:34:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"732",732,"KR RM 44 KI","Water","Surface Water","KR RM 44 KI-2021-07-27-Total Mg","2021-07-27","09:14:00",NA,NA,60.481518,"-150.632498",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,1.53,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-019","2021-08-23","12:34:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"733",733,"KR RM 50","Water","Surface Water","KR RM 50-2021-07-27-Total Ca","2021-07-27","08:40:00",NA,NA,60.467517,"-150.507789",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,12,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-020","2021-08-23","12:37:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"734",734,"KR RM 50","Water","Surface Water","KR RM 50-2021-07-27-Total Fe","2021-07-27","08:40:00",NA,NA,60.467517,"-150.507789",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.076,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-020","2021-08-23","12:37:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"735",735,"KR RM 50","Water","Surface Water","KR RM 50-2021-07-27-Total Mg","2021-07-27","08:40:00",NA,NA,60.467517,"-150.507789",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,0.938,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-020","2021-08-23","12:37:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"736",736,"KR RM 70","Water","Surface Water","KR RM 70-2021-07-27-Total Ca","2021-07-27","09:40:00",NA,NA,60.481392,"-150.11501999999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,15,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-021","2021-08-23","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"737",737,"KR RM 70","Water","Surface Water","KR RM 70-2021-07-27-Total Fe","2021-07-27","09:40:00",NA,NA,60.481392,"-150.11501999999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.058,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-021","2021-08-23","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"738",738,"KR RM 70","Water","Surface Water","KR RM 70-2021-07-27-Total Mg","2021-07-27","09:40:00",NA,NA,60.481392,"-150.11501999999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,1.16,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-021","2021-08-23","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
"739",739,"KR RM 74 RR","Water","Surface Water","KR RM 74 RR-2021-07-27-Total Ca","2021-07-27","08:50:00",NA,NA,60.484622,"-149.993955",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,16.5,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-022","2021-08-23","10:32:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3","N","AKDT"
