"Project ID","Monitoring Location ID","Monitoring Location Name","Activity Media Name","Activity Media Subdivision Name","Activity ID","Activity Start Date","Activity Start Time","Activity End Date","Activity End Time","Activity Latitude","Activity Longitude","Activity Source Map Scale","Activity Type","Activity Depth/Height Measure","Activity Depth/Height Unit","Activity Top Depth/Height Measure","Activity Top Depth/Height Unit","Activity Bottom Depth/Height Measure","Activity Bottom Depth/Height Unit","Activity Relative Depth Name","Activity Comment","Characteristic Name","Result Analytical Method ID","Result Analytical Method Context","Method Speciation","Result Value","Result Unit","Result Qualifier","Result Weight Basis","Statistical Base Code","Result Sample Fraction","Result Value Type","Result Comment","Sample Collection Method ID","Equipment ID","Result Detection Condition","Result Detection Limit Type 1","Result Detection Limit Value 1","Result Detection Limit Unit 1","Result Detection Limit Type 2","Result Detection Limit Value 2","Result Detection Limit Unit 2","Laboratory Accreditation Indicator","Laboratory Name","Laboratory Sample ID","Analysis Start Date","Analysis Start Time","Biological Intent","Subject Taxonomic Name","Thermal Preservative","Sample Container Type","Sample Container Color","Chemical Preservative"
10000007,"KENAI_WQX-10000025","KBL_m_31.0","Water","Surface Water","KBL_m_31.0-2021-07-27-Total Fe","2021-07-27","10:50:00",NA,NA,60.498284,"-150.86312100000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.267,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-014","2021-08-23","12:21:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000025","KBL_m_31.0","Water","Surface Water","KBL_m_31.0-2021-07-27-Total Mg","2021-07-27","10:50:00",NA,NA,60.498284,"-150.86312100000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,1.05,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-014","2021-08-23","12:21:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000025","KBL_m_31.0","Water","Surface Water","KBL_m_31.0-2021-07-27-Total Ca-DUP","2021-07-27","10:50:00",NA,NA,60.498284,"-150.86312100000001",NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,11.7,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-015","2021-08-23","12:23:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000025","KBL_m_31.0","Water","Surface Water","KBL_m_31.0-2021-07-27-Total Fe-DUP","2021-07-27","10:50:00",NA,NA,60.498284,"-150.86312100000001",NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.287,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-015","2021-08-23","12:23:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000025","KBL_m_31.0","Water","Surface Water","KBL_m_31.0-2021-07-27-Total Mg-DUP","2021-07-27","10:50:00",NA,NA,60.498284,"-150.86312100000001",NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,1.04,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-015","2021-08-23","12:23:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000026","KBL_t_36.0","Water","Surface Water","KBL_t_36.0-2021-07-27-Total Ca","2021-07-27","11:30:00",NA,NA,60.53687,"-150.75472400000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,22.5,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-016","2021-08-23","12:26:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000026","KBL_t_36.0","Water","Surface Water","KBL_t_36.0-2021-07-27-Total Fe","2021-07-27","11:30:00",NA,NA,60.53687,"-150.75472400000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.511,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-016","2021-08-23","12:26:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000026","KBL_t_36.0","Water","Surface Water","KBL_t_36.0-2021-07-27-Total Mg","2021-07-27","11:30:00",NA,NA,60.53687,"-150.75472400000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,3.58,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-016","2021-08-23","12:26:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000027","KBL_m_40.0","Water","Surface Water","KBL_m_40.0-2021-07-27-Total Ca","2021-07-27","09:50:00",NA,NA,60.515441,"-150.70206899999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,11.5,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-017","2021-08-23","12:29:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000027","KBL_m_40.0","Water","Surface Water","KBL_m_40.0-2021-07-27-Total Fe","2021-07-27","09:50:00",NA,NA,60.515441,"-150.70206899999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.268,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-017","2021-08-23","12:29:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000027","KBL_m_40.0","Water","Surface Water","KBL_m_40.0-2021-07-27-Total Mg","2021-07-27","09:50:00",NA,NA,60.515441,"-150.70206899999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,0.983,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-017","2021-08-23","12:29:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000028","KBL_m_43.0","Water","Surface Water","KBL_m_43.0-2021-07-27-Total Ca","2021-07-27","09:30:00",NA,NA,60.489844,"‐150.636905",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,11.2,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-018","2021-08-23","12:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000028","KBL_m_43.0","Water","Surface Water","KBL_m_43.0-2021-07-27-Total Fe","2021-07-27","09:30:00",NA,NA,60.489844,"‐150.636905",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.361,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-018","2021-08-23","12:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000028","KBL_m_43.0","Water","Surface Water","KBL_m_43.0-2021-07-27-Total Mg","2021-07-27","09:30:00",NA,NA,60.489844,"‐150.636905",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,0.995,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-018","2021-08-23","12:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000029","KBL_t_44.0","Water","Surface Water","KBL_t_44.0-2021-07-27-Total Ca","2021-07-27","09:14:00",NA,NA,60.481518,"-150.632498",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,5.92,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-019","2021-08-23","12:34:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000029","KBL_t_44.0","Water","Surface Water","KBL_t_44.0-2021-07-27-Total Fe","2021-07-27","09:14:00",NA,NA,60.481518,"-150.632498",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,2.17,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-019","2021-08-23","12:34:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000029","KBL_t_44.0","Water","Surface Water","KBL_t_44.0-2021-07-27-Total Mg","2021-07-27","09:14:00",NA,NA,60.481518,"-150.632498",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,1.53,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-019","2021-08-23","12:34:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000030","KBL_t_50.0","Water","Surface Water","KBL_t_50.0-2021-07-27-Total Ca","2021-07-27","08:40:00",NA,NA,60.467517,"-150.507789",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,12,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-020","2021-08-23","12:37:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000030","KBL_t_50.0","Water","Surface Water","KBL_t_50.0-2021-07-27-Total Fe","2021-07-27","08:40:00",NA,NA,60.467517,"-150.507789",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.076,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-020","2021-08-23","12:37:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000030","KBL_t_50.0","Water","Surface Water","KBL_t_50.0-2021-07-27-Total Mg","2021-07-27","08:40:00",NA,NA,60.467517,"-150.507789",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,0.938,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-020","2021-08-23","12:37:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000031","KBL_t_70.0","Water","Surface Water","KBL_t_70.0-2021-07-27-Total Ca","2021-07-27","09:40:00",NA,NA,60.481392,"-150.11501999999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,15,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-021","2021-08-23","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000031","KBL_t_70.0","Water","Surface Water","KBL_t_70.0-2021-07-27-Total Fe","2021-07-27","09:40:00",NA,NA,60.481392,"-150.11501999999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.058,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-021","2021-08-23","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000031","KBL_t_70.0","Water","Surface Water","KBL_t_70.0-2021-07-27-Total Mg","2021-07-27","09:40:00",NA,NA,60.481392,"-150.11501999999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,1.16,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-021","2021-08-23","10:17:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000032","KBL_t_74.0","Water","Surface Water","KBL_t_74.0-2021-07-27-Total Ca","2021-07-27","08:50:00",NA,NA,60.484622,"-149.993955",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,16.5,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-022","2021-08-23","10:32:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000032","KBL_t_74.0","Water","Surface Water","KBL_t_74.0-2021-07-27-Total Fe","2021-07-27","08:50:00",NA,NA,60.484622,"-149.993955",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,NA,"mg/L","ND","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Not Detected","Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-022","2021-08-23","10:32:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000032","KBL_t_74.0","Water","Surface Water","KBL_t_74.0-2021-07-27-Total Mg","2021-07-27","08:50:00",NA,NA,60.484622,"-149.993955",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,1.06,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-022","2021-08-23","10:32:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000425","KBL_m_82.0","Water","Surface Water","KBL_m_82.0-2021-07-27-Total Ca","2021-07-27","08:15:00",NA,NA,60.492007,"-149.810844",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,15.5,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-023","2021-08-23","10:35:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000425","KBL_m_82.0","Water","Surface Water","KBL_m_82.0-2021-07-27-Total Fe","2021-07-27","08:15:00",NA,NA,60.492007,"-149.810844",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.063,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-023","2021-08-23","10:35:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000425","KBL_m_82.0","Water","Surface Water","KBL_m_82.0-2021-07-27-Total Mg","2021-07-27","08:15:00",NA,NA,60.492007,"-149.810844",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,1.21,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-023","2021-08-23","10:35:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000424","KBL_t_79.5","Water","Surface Water","KBL_t_79.5-2021-07-27-Total Ca","2021-07-27","09:10:00",NA,NA,60.489,"-149.87700000000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Calcium, Total","200.7","USEPA",NA,15.7,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-024","2021-08-23","10:38:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000424","KBL_t_79.5","Water","Surface Water","KBL_t_79.5-2021-07-27-Total Fe","2021-07-27","09:10:00",NA,NA,60.489,"-149.87700000000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Iron, Total","200.7","USEPA",NA,0.035,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.021,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-024","2021-08-23","10:38:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000424","KBL_t_79.5","Water","Surface Water","KBL_t_79.5-2021-07-27-Total Mg","2021-07-27","09:10:00",NA,NA,60.489,"-149.87700000000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Magnesium, Total","200.7","USEPA",NA,1.17,"mg/L","=","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.0053,"mg/L","Method Detection Level",NA,"mg/L",NA,"ALS Environmental, Kelso, Washington","K2108829-024","2021-08-23","10:38:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","HNO3"
10000007,"KENAI_WQX-10000008","KBL_t_00.0","Water","Surface Water","KBL_t_00.0-2021-05-11-TSS","2021-05-11","10:14:00",NA,NA,60.550888,"-151.268417",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,"","Total suspended solids","2540-D","APHA",NA,14.3333333333333,"mg/L","=","Sampled",NA,NA,"Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",1,"mg/L","Method Detection Level",0.31,"mg/L",NA,"Soldotna Wastewater Treatment Plant, Soldotna, Alaska","","2021-05-12","09:15:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA
10000007,"KENAI_WQX-10000008","KBL_t_00.0","Water","Surface Water","KBL_t_00.0-2021-05-11-TSS-DUP","2021-05-11","10:16:00",NA,NA,60.550888,"-151.268417",NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,"","Total suspended solids","2540-D","APHA",NA,13.3333333333333,"mg/L","=","Sampled",NA,NA,"Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",1,"mg/L","Method Detection Level",0.31,"mg/L",NA,"Soldotna Wastewater Treatment Plant, Soldotna, Alaska","","2021-05-12","09:15:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA
10000007,"KENAI_WQX-10000002","KBL_m_01.5","Water","Surface Water","KBL_m_01.5-2021-05-11-TSS","2021-05-11","09:32:00",NA,NA,60.54368,"-151.22293999999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,"","Total suspended solids","2540-D","APHA",NA,551,"mg/L","=","Sampled",NA,NA,"Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",1,"mg/L","Method Detection Level",0.31,"mg/L",NA,"Soldotna Wastewater Treatment Plant, Soldotna, Alaska","","2021-05-12","09:15:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA
10000007,"KENAI_WQX-10000005","KBL_m_06.5","Water","Surface Water","KBL_m_06.5-2021-05-11-TSS","2021-05-11","09:15:00",NA,NA,60.54081,"-151.18278000000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,"","Total suspended solids","2540-D","APHA",NA,107,"mg/L","=","Sampled",NA,NA,"Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",1,"mg/L","Method Detection Level",0.31,"mg/L",NA,"Soldotna Wastewater Treatment Plant, Soldotna, Alaska","","2021-05-12","09:15:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA
10000007,"KENAI_WQX-10000015","KBL_t_10.0","Water","Surface Water","KBL_t_10.0-2021-05-11-TSS","2021-05-11","10:05:00",NA,NA,60.548029,"-151.14323999999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,"","Total suspended solids","2540-D","APHA",NA,27,"mg/L","=","Sampled",NA,NA,"Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",1,"mg/L","Method Detection Level",0.31,"mg/L",NA,"Soldotna Wastewater Treatment Plant, Soldotna, Alaska","","2021-05-12","09:15:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA
10000007,"KENAI_WQX-10000016","KBL_m_10.1","Water","Surface Water","KBL_m_10.1-2021-05-11-TSS","2021-05-11","10:30:00",NA,NA,60.539279,"-151.14226300000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,"","Total suspended solids","2540-D","APHA",NA,14,"mg/L","=","Sampled",NA,NA,"Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",1,"mg/L","Method Detection Level",0.31,"mg/L",NA,"Soldotna Wastewater Treatment Plant, Soldotna, Alaska","","2021-05-12","09:15:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA
10000007,"KENAI_WQX-10000017","KBL_m_12.5","Water","Surface Water","KBL_m_12.5-2021-05-11-TSS","2021-05-11","10:50:00",NA,NA,60.533743,"-151.09925799999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,"","Total suspended solids","2540-D","APHA",NA,10,"mg/L","=","Sampled",NA,NA,"Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",1,"mg/L","Method Detection Level",0.31,"mg/L",NA,"Soldotna Wastewater Treatment Plant, Soldotna, Alaska","","2021-05-12","09:15:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA
10000007,"KENAI_WQX-10000018","KBL_m_18.0","Water","Surface Water","KBL_m_18.0-2021-05-11-TSS","2021-05-11","11:25:00",NA,NA,60.502005,"-151.10697300000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,"","Total suspended solids","2540-D","APHA",NA,14,"mg/L","=","Sampled",NA,NA,"Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",1,"mg/L","Method Detection Level",0.31,"mg/L",NA,"Soldotna Wastewater Treatment Plant, Soldotna, Alaska","","2021-05-12","09:15:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA
10000007,"KENAI_WQX-10000020","KBL_t_19.0","Water","Surface Water","KBL_t_19.0-2021-05-11-TSS","2021-05-11","12:04:00",NA,NA,60.482318,"-151.12705299999999",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,"","Total suspended solids","2540-D","APHA",NA,4.33333333333332,"mg/L","=","Sampled",NA,NA,"Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",1,"mg/L","Method Detection Level",0.31,"mg/L",NA,"Soldotna Wastewater Treatment Plant, Soldotna, Alaska","","2021-05-12","09:15:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA
10000007,"KENAI_WQX-10000021","KBL_m_21.0","Water","Surface Water","KBL_m_21.0-2021-05-11-TSS","2021-05-11","09:50:00",NA,NA,60.476634,"-151.082099",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,"","Total suspended solids","2540-D","APHA",NA,14.6666666666667,"mg/L","=","Sampled",NA,NA,"Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",1,"mg/L","Method Detection Level",0.31,"mg/L",NA,"Soldotna Wastewater Treatment Plant, Soldotna, Alaska","","2021-05-12","09:15:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA
10000007,"KENAI_WQX-10000022","KBL_t_22.0","Water","Surface Water","KBL_t_22.0-2021-05-11-TSS","2021-05-11","11:32:00",NA,NA,60.483364,"-151.05765600000001",NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,"","Total suspended solids","2540-D","APHA",NA,9.33333333333332,"mg/L","=","Sampled",NA,NA,"Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",1,"mg/L","Method Detection Level",0.31,"mg/L",NA,"Soldotna Wastewater Treatment Plant, Soldotna, Alaska","","2021-05-12","09:15:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA
