"organization_identifier","organization_formal_name","activity_identifier","activity_start_date","activity_start_time_time","activity_start_time_time_zone_code","monitoring_location_identifier","result_identifier","result_detection_condition_text","method_specification_name","characteristic_name","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","measure_qualifier_code","result_status_identifier","result_value_type_name","result_weight_basis_text","result_comment_text","result_analytical_method_method_identifier","result_analytical_method_method_identifier_context","result_analytical_method_method_name","result_analytical_method_method_qualifier_type_name","method_description_text","laboratory_name","analysis_start_date","analysis_start_time_time","analysis_start_time_time_zone_code","result_detection_quantitation_limit_url","provider_name","project","trib_mainstem","river_mile","monitoring_location_name","monitoring_location_type_name","monitoring_location_description_text","huc_eight_digit_code","latitude_measure","longitude_measure","source_map_scale_numeric","horizontal_collection_method_name","horizontal_coordinate_reference_system_datum_name","country_code","state_code","county_code","tributary_name","site_name","julian_day","season","hardness_mgl","m_a","b_a","m_c","b_c","fw_acute_convert","fw_chronic_convert","fw_acute_std","fw_chronic_std","fw_acute_exceed","fw_chronic_exceed"
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000016_2010-04-27_10:24:00","2010-04-27","10:24:00","AKDT","KENAI_WQX-10000016","STORET-64653674","Not Detected",NA,"Cadmium","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000016_2010-04-27_10%3A24%3A00/results/64653674/resdetectqntlmts","STORET","KBL","m",10.1,"KBL_m_10.1","River/Stream",NA,NA,60.539279,-151.142263,NA,"Unknown","NAD83","US",2,122,NA,"10.1",117,"Spring",46.41929,1.0166,-3.924,0.7409,-4.719,"1.136672-[(ln hardness) (0.041838)]","1.101672-[(ln hardness)(0.041838)]",0.954317217040212,0.144231955615502,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_2010-07-27_10:03:00","2010-07-27","10:03:00","AKDT","KENAI_WQX-10000015","STORET-67840390",NA,NA,"Copper","Dissolved",0.694,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_2010-07-27_10%3A03%3A00/results/67840390/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream",NA,NA,60.548029,-151.14324,NA,"Unknown","NAD83","US",2,122,"Beaver Creek","Beaver Creek",208,"Summer",52.40441,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",7.61531295631069,5.37069645749203,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000029_2010-04-27_10:29:00","2010-04-27","10:29:00","AKDT","KENAI_WQX-10000029","STORET-64653896",NA,NA,"Chromium","Dissolved",0.343,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000029_2010-04-27_10%3A29%3A00/results/64653896/resdetectqntlmts","STORET","KBL","t",44,"KBL_t_44.0","River/Stream",NA,NA,60.481518,-150.632498,NA,"Unknown","NAD83","US",2,122,"Killey River","Killey River",117,"Spring",25.58019,0.819,3.7256,0.819,0.6848,"0.316","0.86",590.310768968497,28.2148694740977,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000424_2010-04-27_09:40:00","2010-04-27","09:40:00","AKDT","KENAI_WQX-10000424","STORET-64653981",NA,NA,"Chromium","Dissolved",0.591,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000424_2010-04-27_09%3A40%3A00/results/64653981/resdetectqntlmts","STORET","KBL","t",79.5,"KBL_t_79.5","River/Stream",NA,NA,60.489,-149.877,NA,"Unknown","NAD83","US",2,122,"Juneau Creek","Juneau Creek",117,"Spring",47.34549,0.819,3.7256,0.819,0.6848,"0.316","0.86",977.373833877146,46.7151822393973,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000020_2010-07-27_9:50:00","2010-07-27","09:50:00","AKDT","KENAI_WQX-10000020","STORET-67840532","Not Detected",NA,"Cadmium","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000020_2010-07-27_9%3A50%3A00/results/67840532/resdetectqntlmts","STORET","KBL","t",19,"KBL_t_19.0","River/Stream",NA,NA,60.482318,-151.127053,NA,"Unknown","NAD83","US",2,122,"Slikok Creek","Slikok Creek",208,"Summer",45.66507,1.0166,-3.924,0.7409,-4.719,"1.136672-[(ln hardness) (0.041838)]","1.101672-[(ln hardness)(0.041838)]",0.939215224322435,0.142595762498786,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_2010-04-27_10:45:00","2010-04-27","10:45:00","AKDT","KENAI_WQX-10000015","STORET-64653658",NA,NA,"Chromium","Dissolved",1.32,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_2010-04-27_10%3A45%3A00/results/64653658/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream",NA,NA,60.548029,-151.14324,NA,"Unknown","NAD83","US",2,122,"Beaver Creek","Beaver Creek",117,"Spring",75.37796,0.819,3.7256,0.819,0.6848,"0.316","0.86",1430.44336869913,68.3703822792506,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000025_2010-07-27_10:20:00","2010-07-27","10:20:00","AKDT","KENAI_WQX-10000025","STORET-67840605",NA,NA,"Chromium","Dissolved",0.262,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000025_2010-07-27_10%3A20%3A00/results/67840605/resdetectqntlmts","STORET","KBL","m",31,"KBL_m_31.0","River/Stream",NA,NA,60.498284,-150.863121,NA,"Unknown","NAD83","US",2,122,NA,"31",208,"Summer",27.954017,0.819,3.7256,0.819,0.6848,"0.316","0.86",634.812313211367,30.3418936251264,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000026_2010-07-27_9:30:00","2010-07-27","09:30:00","AKDT","KENAI_WQX-10000026","STORET-67840628","Not Detected",NA,"Cadmium","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000026_2010-07-27_9%3A30%3A00/results/67840628/resdetectqntlmts","STORET","KBL","t",36,"KBL_t_36.0","River/Stream",NA,NA,60.53687,-150.754724,NA,"Unknown","NAD83","US",2,122,"Moose River","Moose River",208,"Summer",65.81863,1.0166,-3.924,0.7409,-4.719,"1.136672-[(ln hardness) (0.041838)]","1.101672-[(ln hardness)(0.041838)]",1.3406374008023,0.183918147709715,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_2010-04-27_10:45:00","2010-04-27","10:45:00","AKDT","KENAI_WQX-10000015","STORET-64653661",NA,NA,"Lead","Dissolved",0.254,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_2010-04-27_10%3A45%3A00/results/64653661/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream",NA,NA,60.548029,-151.14324,NA,"Unknown","NAD83","US",2,122,"Beaver Creek","Beaver Creek",117,"Spring",75.37796,1.273,-1.46,1.273,-4.705,"1.46203 -[(ln hardness)(0.145712)]","1.46203-[(ln hardness)(0.145712)]",47.4114728536711,1.84755703117197,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000015_2010-04-27_10:45:00","2010-04-27","10:45:00","AKDT","KENAI_WQX-10000015","STORET-64653659",NA,NA,"Copper","Dissolved",2.29,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000015_2010-04-27_10%3A45%3A00/results/64653659/resdetectqntlmts","STORET","KBL","t",10,"KBL_t_10.0","River/Stream",NA,NA,60.548029,-151.14324,NA,"Unknown","NAD83","US",2,122,"Beaver Creek","Beaver Creek",117,"Spring",75.37796,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",10.7260306913052,7.32716740836958,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000024_2010-07-27_11:37:00","2010-07-27","11:37:00","AKDT","KENAI_WQX-10000024","STORET-67840583",NA,NA,"Lead","Dissolved",0.252,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000024_2010-07-27_11%3A37%3A00/results/67840583/resdetectqntlmts","STORET","KBL","t",30,"KBL_t_30.0","River/Stream",NA,NA,60.489963,-150.860982,NA,"Unknown","NAD83","US",2,122,"Funny River","Funny River",208,"Summer",30.49418,1.273,-1.46,1.273,-4.705,"1.46203 -[(ln hardness)(0.145712)]","1.46203-[(ln hardness)(0.145712)]",17.3555992860623,0.676322787738174,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000023_2010-07-27_11:13:00","2010-07-27","11:13:00","AKDT","KENAI_WQX-10000023","STORET-67840508","Not Detected",NA,"Cadmium","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000023_2010-07-27_11%3A13%3A00/results/67840508/resdetectqntlmts","STORET","KBL","m",23,"KBL_m_23.0","River/Stream",NA,NA,60.480338,-151.030847,NA,"Unknown","NAD83","US",2,122,NA,"23",208,"Summer",27.233215,1.0166,-3.924,0.7409,-4.719,"1.136672-[(ln hardness) (0.041838)]","1.101672-[(ln hardness)(0.041838)]",0.567627849075199,0.0994592572270524,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000020_2010-07-27_9:50:00","2010-07-27","09:50:00","AKDT","KENAI_WQX-10000020","STORET-67840534",NA,NA,"Copper","Dissolved",0.378,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000020_2010-07-27_9%3A50%3A00/results/67840534/resdetectqntlmts","STORET","KBL","t",19,"KBL_t_19.0","River/Stream",NA,NA,60.482318,-151.127053,NA,"Unknown","NAD83","US",2,122,"Slikok Creek","Slikok Creek",208,"Summer",45.66507,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",6.68897458590749,4.7746927371292,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000002_2010-07-27_11:43:00","2010-07-27","11:43:00","AKDT","KENAI_WQX-10000002","STORET-67840846",NA,NA,"Copper","Dissolved",1.51,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000002_2010-07-27_11%3A43%3A00/results/67840846/resdetectqntlmts","STORET","KBL","m",1.5,"KBL_m_01.5","River/Stream",NA,NA,60.54368,-151.22294,NA,"Unknown","NAD83","US",2,122,NA,"1.5",208,"Summer",104.7078,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",14.6192006657096,9.70292952578488,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000008_2010-04-27_09:11:00","2010-04-27","09:11:00","AKDT","KENAI_WQX-10000008","STORET-64653608",NA,NA,"Lead","Dissolved",0.102,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000008_2010-04-27_09%3A11%3A00/results/64653608/resdetectqntlmts","STORET","KBL","t",0,"KBL_t_00.0","River/Stream",NA,NA,60.550888,-151.268417,NA,"Unknown","NAD83","US",2,122,"No Name Creek","No Name Creek",117,"Spring",125.73925,1.273,-1.46,1.273,-4.705,"1.46203 -[(ln hardness)(0.145712)]","1.46203-[(ln hardness)(0.145712)]",82.7965469531186,3.22646256850359,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000002_2010-07-27_11:43:00","2010-07-27","11:43:00","AKDT","KENAI_WQX-10000002","STORET-67840845",NA,NA,"Chromium","Dissolved",1.09,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000002_2010-07-27_11%3A43%3A00/results/67840845/resdetectqntlmts","STORET","KBL","m",1.5,"KBL_m_01.5","River/Stream",NA,NA,60.54368,-151.22294,NA,"Unknown","NAD83","US",2,122,NA,"1.5",208,"Summer",104.7078,0.819,3.7256,0.819,0.6848,"0.316","0.86",1872.2780735983,89.4885952328107,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000022_2010-07-27_10:52:00","2010-07-27","10:52:00","AKDT","KENAI_WQX-10000022","STORET-67840560",NA,NA,"Zinc","Dissolved",34.1,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000022_2010-07-27_10%3A52%3A00/results/67840560/resdetectqntlmts","STORET","KBL","t",22,"KBL_t_22.0","River/Stream",NA,NA,60.483364,-151.057656,NA,"Unknown","NAD83","US",2,122,"Soldotna Creek","Soldotna Creek",208,"Summer",53.8435,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",70.9096843926579,70.9096843926579,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000029_2010-04-27_10:29:00","2010-04-27","10:29:00","AKDT","KENAI_WQX-10000029","STORET-64653897",NA,NA,"Copper","Dissolved",0.698,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000029_2010-04-27_10%3A29%3A00/results/64653897/resdetectqntlmts","STORET","KBL","t",44,"KBL_t_44.0","River/Stream",NA,NA,60.481518,-150.632498,NA,"Unknown","NAD83","US",2,122,"Killey River","Killey River",117,"Spring",25.58019,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",3.87459495835276,2.90994352051682,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000020_2010-04-27_09:26:00","2010-04-27","09:26:00","AKDT","KENAI_WQX-10000020","STORET-64653726",NA,NA,"Chromium","Dissolved",0.848,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000020_2010-04-27_09%3A26%3A00/results/64653726/resdetectqntlmts","STORET","KBL","t",19,"KBL_t_19.0","River/Stream",NA,NA,60.482318,-151.127053,NA,"Unknown","NAD83","US",2,122,"Slikok Creek","Slikok Creek",117,"Spring",31.40078,0.819,3.7256,0.819,0.6848,"0.316","0.86",698.235199913523,33.3732943110714,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000029_2010-07-27_11:03:00","2010-07-27","11:03:00","AKDT","KENAI_WQX-10000029","STORET-67840700","Not Detected",NA,"Cadmium","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000029_2010-07-27_11%3A03%3A00/results/67840700/resdetectqntlmts","STORET","KBL","t",44,"KBL_t_44.0","River/Stream",NA,NA,60.481518,-150.632498,NA,"Unknown","NAD83","US",2,122,"Killey River","Killey River",208,"Summer",14.63991,1.0166,-3.924,0.7409,-4.719,"1.136672-[(ln hardness) (0.041838)]","1.101672-[(ln hardness)(0.041838)]",0.309870186138977,0.0644880011004359,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000022_2010-04-27_11:12:00","2010-04-27","11:12:00","AKDT","KENAI_WQX-10000022","STORET-64653761",NA,NA,"Copper","Dissolved",0.58,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000022_2010-04-27_11%3A12%3A00/results/64653761/resdetectqntlmts","STORET","KBL","t",22,"KBL_t_22.0","River/Stream",NA,NA,60.483364,-151.057656,NA,"Unknown","NAD83","US",2,122,"Soldotna Creek","Soldotna Creek",117,"Spring",45.78608,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",6.70567420437435,4.78550237091342,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000002_2010-07-27_10:55:00","2010-07-27","10:55:00","AKDT","KENAI_WQX-10000002","STORET-67840341",NA,NA,"Chromium","Dissolved",1.33,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000002_2010-07-27_10%3A55%3A00/results/67840341/resdetectqntlmts","STORET","KBL","m",1.5,"KBL_m_01.5","River/Stream",NA,NA,60.54368,-151.22294,NA,"Unknown","NAD83","US",2,122,NA,"1.5",208,"Summer",104.7078,0.819,3.7256,0.819,0.6848,"0.316","0.86",1872.2780735983,89.4885952328107,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000031_2010-04-27_09:53:00","2010-04-27","09:53:00","AKDT","KENAI_WQX-10000031","STORET-64653930",NA,NA,"Chromium","Dissolved",0.264,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000031_2010-04-27_09%3A53%3A00/results/64653930/resdetectqntlmts","STORET","KBL","m",70,"KBL_m_70.0","River/Stream",NA,NA,60.481392,-150.11502,NA,"Unknown","NAD83","US",2,122,NA,"70",117,"Spring",40.19937,0.819,3.7256,0.819,0.6848,"0.316","0.86",854.79718839361,40.8564308245552,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000016_2010-07-27_9:41:00","2010-07-27","09:41:00","AKDT","KENAI_WQX-10000016","STORET-67840414",NA,NA,"Copper","Dissolved",1.98,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000016_2010-07-27_9%3A41%3A00/results/67840414/resdetectqntlmts","STORET","KBL","m",10.1,"KBL_m_10.1","River/Stream",NA,NA,60.539279,-151.142263,NA,"Unknown","NAD83","US",2,122,NA,"10.1",208,"Summer",27.87294,0.9422,-1.7,0.8545,-1.702,"0.96","0.96",4.2009798263894,3.13140670564636,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000008_2010-04-27_08:56:00","2010-04-27","08:56:00","AKDT","KENAI_WQX-10000008","STORET-64653592","Not Detected",NA,"Lead","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000008_2010-04-27_08%3A56%3A00/results/64653592/resdetectqntlmts","STORET","KBL","t",0,"KBL_t_00.0","River/Stream",NA,NA,60.550888,-151.268417,NA,"Unknown","NAD83","US",2,122,"No Name Creek","No Name Creek",117,"Spring",125.73925,1.273,-1.46,1.273,-4.705,"1.46203 -[(ln hardness)(0.145712)]","1.46203-[(ln hardness)(0.145712)]",82.7965469531186,3.22646256850359,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000023_2010-04-27_12:00:00","2010-04-27","12:00:00","AKDT","KENAI_WQX-10000023","STORET-64653779",NA,NA,"Zinc","Dissolved",41.3,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000023_2010-04-27_12%3A00%3A00/results/64653779/resdetectqntlmts","STORET","KBL","m",23,"KBL_m_23.0","River/Stream",NA,NA,60.480338,-151.030847,NA,"Unknown","NAD83","US",2,122,NA,"23",117,"Spring",33.6455,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",47.6081776468305,47.6081776468305,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000002_2010-04-27_09:47:00","2010-04-27","09:47:00","AKDT","KENAI_WQX-10000002","STORET-64653627",NA,NA,"Zinc","Dissolved",5.24,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000002_2010-04-27_09%3A47%3A00/results/64653627/resdetectqntlmts","STORET","KBL","m",1.5,"KBL_m_01.5","River/Stream",NA,NA,60.54368,-151.22294,NA,"Unknown","NAD83","US",2,122,NA,"1.5",117,"Spring",566.9553,0.8473,0.884,0.8473,0.884,"0.97799999999999998","0.98599999999999999",521.192595072225,521.192595072225,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000425_2010-04-27_08:35:00","2010-04-27","08:35:00","AKDT","KENAI_WQX-10000425","STORET-64653964",NA,NA,"Chromium","Dissolved",0.233,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000425_2010-04-27_08%3A35%3A00/results/64653964/resdetectqntlmts","STORET","KBL","m",82,"KBL_m_82.0","River/Stream",NA,NA,60.492,-149.81087,NA,"Unknown","NAD83","US",2,122,NA,"82",117,"Spring",35.420559,0.819,3.7256,0.819,0.6848,"0.316","0.86",770.633178973168,36.8336742274428,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000005_2010-07-27_10:35:00","2010-07-27","10:35:00","AKDT","KENAI_WQX-10000005","STORET-67840869",NA,NA,"Chromium","Dissolved",0.175,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000005_2010-07-27_10%3A35%3A00/results/67840869/resdetectqntlmts","STORET","KBL","m",6.5,"KBL_m_06.5","River/Stream",NA,NA,60.54081,-151.18278,NA,"Unknown","NAD83","US",2,122,NA,"6.5",208,"Summer",29.535585,0.819,3.7256,0.819,0.6848,"0.316","0.86",664.080227284356,31.7408014864746,NA,NA
"KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000008_2010-04-27_09:11:00","2010-04-27","09:11:00","AKDT","KENAI_WQX-10000008","STORET-64653606","Not Detected",NA,"Cadmium","Dissolved",NA,"ug/L",NA,"Final","Actual",NA,NA,"200.8","USEPA","200.8 ~ EPA; Metals in Waters by ICP/MS",NA,"https://www.nemi.gov/methods/method_summary/4665/",NA,NA,NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000008_2010-04-27_09%3A11%3A00/results/64653606/resdetectqntlmts","STORET","KBL","t",0,"KBL_t_00.0","River/Stream",NA,NA,60.550888,-151.268417,NA,"Unknown","NAD83","US",2,122,"No Name Creek","No Name Creek",117,"Spring",125.73925,1.0166,-3.924,0.7409,-4.719,"1.136672-[(ln hardness) (0.041838)]","1.101672-[(ln hardness)(0.041838)]",2.51589130528374,0.288419107157544,NA,NA
